build time -- 2022-07-01 06:18:44
20220701 080626.782 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220701 080626.783 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220701 080626.783 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220701 080626.783 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220701 080626.783 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220701 080626.783 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220701 080626.783 INFO             PET0 Running with ESMF Version   : v8.4.0b02
20220701 080626.783 INFO             PET0 ESMF library build date/time: "Jul  1 2022" "06:15:41"
20220701 080626.783 INFO             PET0 ESMF library build location : /scratch1/NCEPDEV/stmp2/role.esmfmaint/pgi_19.1_mpiuni_O_develop
20220701 080626.783 INFO             PET0 ESMF_COMM                   : mpiuni
20220701 080626.784 INFO             PET0 ESMF_MOAB                   : enabled
20220701 080626.784 INFO             PET0 ESMF_LAPACK                 : enabled
20220701 080626.784 INFO             PET0 ESMF_NETCDF                 : disabled
20220701 080626.784 INFO             PET0 ESMF_PNETCDF                : disabled
20220701 080626.784 INFO             PET0 ESMF_PIO                    : disabled
20220701 080626.784 INFO             PET0 ESMF_YAMLCPP                : enabled
20220701 080626.784 INFO             PET0 Beginning Test, file ESMC_MeshCapRegridGenUTest.C, line 162
20220701 080626.785 INFO             PET0 Beginning Test, file ESMC_MeshCapRegridGenUTest.C, line 162NUMBER_OF_PROCESSORS 1
20220701 080626.785 INFO             PET0 PASS 01-07-2022 08-06-26 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220701 080626.786 INFO             PET0 PASS 01-07-2022 08-06-26 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220701 080626.786 INFO             PET0 PASS 01-07-2022 08-06-26 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220701 080626.786 INFO             PET0 PASS 01-07-2022 08-06-26 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220701 080626.786 INFO             PET0 PASS 01-07-2022 08-06-26 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220701 080626.786 INFO             PET0 PASS 01-07-2022 08-06-26 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220701 080626.786 INFO             PET0 PASS 01-07-2022 08-06-26 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220701 080626.786 INFO             PET0 PASS 01-07-2022 08-06-26 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220701 080626.787 INFO             PET0 PASS 01-07-2022 08-06-26 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_IDAVG - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
