build time -- 2022-06-27 06:28:30
20220627 065356.509 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220627 065356.510 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220627 065356.510 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220627 065356.510 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220627 065356.510 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220627 065356.510 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220627 065356.510 INFO             PET0 Running with ESMF Version   : v8.4.0b01-2-gf0d4ab211d
20220627 065356.510 INFO             PET0 ESMF library build date/time: "Jun 27 2022" "06:25:12"
20220627 065356.510 INFO             PET0 ESMF library build location : /scratch1/NCEPDEV/stmp2/role.esmfmaint/pgi_19.1_mpiuni_g_develop
20220627 065356.510 INFO             PET0 ESMF_COMM                   : mpiuni
20220627 065356.511 INFO             PET0 ESMF_MOAB                   : enabled
20220627 065356.511 INFO             PET0 ESMF_LAPACK                 : enabled
20220627 065356.511 INFO             PET0 ESMF_NETCDF                 : disabled
20220627 065356.511 INFO             PET0 ESMF_PNETCDF                : disabled
20220627 065356.511 INFO             PET0 ESMF_PIO                    : disabled
20220627 065356.511 INFO             PET0 ESMF_YAMLCPP                : enabled
20220627 065356.511 INFO             PET0 Beginning Test, file ESMC_MeshCapRegridGenUTest.C, line 162
20220627 065356.511 INFO             PET0 Beginning Test, file ESMC_MeshCapRegridGenUTest.C, line 162NUMBER_OF_PROCESSORS 1
20220627 065356.514 INFO             PET0 PASS 27-06-2022 06-53-56 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220627 065356.515 INFO             PET0 PASS 27-06-2022 06-53-56 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220627 065356.515 INFO             PET0 PASS 27-06-2022 06-53-56 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220627 065356.516 INFO             PET0 PASS 27-06-2022 06-53-56 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220627 065356.517 INFO             PET0 PASS 27-06-2022 06-53-56 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220627 065356.517 INFO             PET0 PASS 27-06-2022 06-53-56 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220627 065356.518 INFO             PET0 PASS 27-06-2022 06-53-56 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220627 065356.518 INFO             PET0 PASS 27-06-2022 06-53-56 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220627 065356.519 INFO             PET0 PASS 27-06-2022 06-53-56 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_IDAVG - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
